Task,Variable Name,Data Type,Description,Default
consensus,cpu,Int,CPU resources allocated to the Artric Medaka task runtime environment,8
consensus,docker,String,Docker tag used for running Medaka assemblyer,quay.io/staphb/artic-ncov2019:1.3.0-medaka-1.4.3
consensus,medaka_model,String,Model for consensus genome assembly via Medaka,r941_min_high_g360
fastqc_se_clean,cpus,Int,CPU resources allocated to the FastQC task runtime environment for asessing clean read data,
fastqc_se_clean,read1_name,String,Name of the sample being analyzed ,Inferred from the input read filefastqc_se_clean
fastqc_se_raw,cpus,Int,CPU resources allocated to the FastQC task runtime environment for asessing raw read data,
fastqc_se_raw,read1_name,String,Name of the sample being analyzed ,Inferred from the input read file
kraken2_dehosted,cpus,Int,CPU resources allocated to the Kraken task runtime environment for asessing dehosted read data,4
kraken2_dehosted,kraken2_db,String,Path to the reference genome within the staphb/kraken2:2.0.8-beta_hv Docker container,/kraken2-db
kraken2_dehosted,read2,File,Optional input file for the Kraken task that is not applicable to this workflow,None
kraken2_raw,cpus,Int,CPU resources allocated to the Kraken task runtime environment for asessing raw read data,4
kraken2_raw,kraken2_db,String,Path to the reference genome within the staphb/kraken2:2.0.8-beta_hv Docker container,/kraken2-db
kraken2_raw,read2,File,Optional input file for the Kraken task that is not applicable to this workflow,None
ncbi_scrub_se,docker,Docker tag used for running the NCBI SRA Human-Scruber tool,gcr.io/ncbi-sys-gcr-public-research/sra-human-scrubber@sha256:b7dba71079344daea4ea3363e1a67fa54edb7ec65459d039669c68a66d38b140
nextclade_one_sample,docker,String,Docker tag used for running NextClade,nextstrain/nextclade:1.10.3
nextclade_output_parser_one_sample,docker,String,Docker tag used for parsing NextClade output,python:slim
pangolin3,docker,String,Docker tag used for running Pangolin,quay.io/staphb/3.1.20-pangolearn-2022-02-02
pangolin3,inference_engine,String,pangolin inference engine for lineage designations (usher or pangolarn),usher
pangolin3,min_length,Int,Minimum query length allowed for pangolin to attempt assignment,10000
pangolin3,max_ambig,Float,Maximum proportion of Ns allowed for pangolin to attempt assignment,0.5
theiacov_clearlabs,nextclade_dataset_name,String,Nextclade organism dataset,sars-cov-2
theiacov_clearlabs,nextclade_dataset_reference,String,Nextclade reference genome,MN908947
theiacov_clearlabs,nextclade_dataset_tag,Nextclade dataset tag,2022-02-07T12:00:00Z
theiacov_clearlabs,normalise,Int,Value to normalize read counts,200
theiacov_clearlabs,seq_method,String,Description of the sequencing methodology used to generate the input read data,ONT via Clear Labs WGS
vadr,docker,String,Docker tag used for running VADR,quay.io/staphb/1.4.1-models-1.3-2
vadr,maxlen,Int,Maximum length for the fasta-trim-terminal-ambigs.pl VADR script,30000
vadr,minlen,Int,Minimum length subsequence to possibly replace Ns for the fasta-trim-terminal-ambigs.pl VADR script,50
vadr,skip_length,Int,Minimum assembly length (unambiguous) to run vadr,10000
vadr,vadr_opts,String,Options for the v-annotate.pl VADR script,"--glsearch -s -r --nomisc --mkey sarscov2 --alt_fail lowscore,fstukcnf,insertnn,deletinn --mdir /opt/vadr/vadr-models/"
version_capture,timezone,String,User time zone in valid Unix TZ string (e.g. America/New_York),None
