Task,Variable Name,Data Type,Description,Default
nextclade_one_sample,docker,String,Docker tag used for running NextClade,neherlab/nextclade:0.14.2
nextclade_output_parser_one_sample,docker,String,Docker tag used for parsing NextClade output,python:slim
pangolin3,docker,String,Docker tag used for running Pangolin,staphb/pangolin:3.1.11-pangolearn-2021-08-24
pangolin3,inference_engine,String,pangolin inference engine for lineage designations (usher or pangolarn),usher
pangolin3,max_ambig,Float,Maximum proportion of Ns allowed for pangolin to attempt assignment,0.5
pangolin3,min_length,Int,Minimum query length allowed for pangolin to attempt assignment,10000
titan_fasta,nextclade_dataset_name,String,Nextclade organism dataset,sars-cov-2
titan_fasta,nextclade_dataset_reference,String,Nextclade reference genome,MN908947
titan_fasta,nextclade_dataset_tag,Nextclade dataset tag,2021-06-25T00:00:00Z
vadr,docker,String,Docker tag used for running VADR,staphb/vadr:1.2.1
vadr,maxlen,Int,Maximum length for the fasta-trim-terminal-ambigs.pl VADR script,30000
vadr,minlen,Int,Minimum length subsequence to possibly replace Ns for the fasta-trim-terminal-ambigs.pl VADR script,50
vadr,skip_length,Int,Minimum assembly length (unambiguous) to run vadr,10000
vadr,vadr_opts,String,Options for the v-annotate.pl VADR script,"--glsearch -s -r --nomisc --mkey sarscov2 --alt_fail lowscore,fstukcnf,insertnn,deletinn --mdir /opt/vadr/vadr-models/"
version_capture,timezone,String,User time zone in valid Unix TZ string (e.g. America/New_York),None
